#bamPEFragmentSize
Size	Occurrences	Sample
0	142	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
2	25	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
3	274	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
4	67	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
5	20	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
6	5	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
7	8	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
8	6	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
9	60	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
10	30	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
11	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
12	3	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
13	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
14	11	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
15	43	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
16	9	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
17	10	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
18	2	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
19	508	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
20	301	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
21	231	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
22	93	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
23	56	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
24	19	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
25	24	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
26	86	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
27	141	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
28	159	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
29	138	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
30	115	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
31	161	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
32	189	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
33	314	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
34	417	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
35	656	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
36	1248	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
37	1668	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
38	1779	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
39	2371	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
40	2682	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
41	3451	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
42	4219	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
43	4753	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
44	5145	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
45	4716	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
46	4175	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
47	3493	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
48	3103	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
49	2910	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
50	3227	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
51	3772	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
52	4344	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
53	4641	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
54	4665	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
55	4326	Results/mapping/Lamina_CP_Nuclei.markdup.sorted.bam
