#bamPEFragmentSize
Size	Occurrences	Sample
0	107	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
2	11	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
3	386	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
4	96	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
5	33	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
7	4	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
8	5	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
9	39	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
10	30	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
11	5	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
13	11	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
14	30	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
15	238	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
16	106	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
17	45	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
18	3	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
19	680	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
20	460	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
21	723	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
22	299	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
23	179	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
24	106	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
25	267	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
26	1653	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
27	1396	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
28	894	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
29	884	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
30	881	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
31	1036	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
32	1054	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
33	1711	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
34	2524	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
35	4351	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
36	8122	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
37	10096	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
38	9281	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
39	11835	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
40	20620	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
41	24051	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
42	23204	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
43	17923	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
44	18041	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
45	16225	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
46	15758	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
47	13518	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
48	12836	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
49	11343	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
50	14138	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
51	15831	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
52	16293	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
53	13087	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
54	11775	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
55	10893	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
56	9715	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
57	9386	Results/mapping/Liver_ChattyPatty_Tissue.markdup.sorted.bam
